Date,Close
06-01-2017,8243.8
05-01-2017,8273.8
04-01-2017,8190.5
03-01-2017,8192.25
02-01-2017,8179.5
30-12-2016,8185.8
29-12-2016,8103.6
28-12-2016,8034.85
27-12-2016,8032.85
26-12-2016,7908.25
23-12-2016,7985.75
22-12-2016,7979.1
21-12-2016,8061.3
20-12-2016,8082.4
19-12-2016,8104.35
16-12-2016,8139.45
15-12-2016,8153.6
14-12-2016,8182.45
13-12-2016,8221.8
12-12-2016,8170.8
09-12-2016,8261.75
08-12-2016,8246.85
07-12-2016,8102.05
06-12-2016,8143.15
05-12-2016,8128.75
02-12-2016,8086.8
01-12-2016,8192.9
30-11-2016,8224.5
29-11-2016,8142.15
28-11-2016,8126.9
25-11-2016,8114.3
24-11-2016,7965.5
23-11-2016,8033.3
22-11-2016,8002.3
21-11-2016,7929.1
18-11-2016,8074.1
17-11-2016,8079.95
16-11-2016,8111.6
15-11-2016,8108.45
11-11-2016,8296.3
10-11-2016,8525.75
09-11-2016,8432
08-11-2016,8543.55
07-11-2016,8497.05
04-11-2016,8433.75
03-11-2016,8484.95
02-11-2016,8514
01-11-2016,8626.25
30-10-2016,8625.7
28-10-2016,8638
27-10-2016,8615.25
26-10-2016,8615.25
25-10-2016,8691.3
24-10-2016,8708.95
21-10-2016,8693.05
20-10-2016,8699.4
19-10-2016,8659.1
18-10-2016,8677.9
17-10-2016,8520.4
14-10-2016,8583.4
13-10-2016,8573.35
10-10-2016,8708.8
07-10-2016,8697.6
06-10-2016,8709.55
05-10-2016,8743.95
04-10-2016,8769.15
03-10-2016,8738.1
30-09-2016,8611.15
29-09-2016,8591.25
28-09-2016,8745.15
27-09-2016,8706.4
26-09-2016,8723.05
23-09-2016,8831.55
22-09-2016,8867.45
21-09-2016,8777.15
20-09-2016,8775.9
19-09-2016,8808.4
16-09-2016,8779.85
15-09-2016,8742.55
14-09-2016,8726.6
12-09-2016,8715.6
09-09-2016,8866.7
08-09-2016,8952.5
07-09-2016,8917.95
06-09-2016,8943
02-09-2016,8809.65
01-09-2016,8774.65
31-08-2016,8786.2
30-08-2016,8744.35
29-08-2016,8607.45
26-08-2016,8572.55
25-08-2016,8592.2
24-08-2016,8650.3
23-08-2016,8632.6
22-08-2016,8629.15
19-08-2016,8666.9
18-08-2016,8673.25
17-08-2016,8624.05
16-08-2016,8642.55
12-08-2016,8672.15
11-08-2016,8592.15
10-08-2016,8575.3
09-08-2016,8678.25
08-08-2016,8711.35
05-08-2016,8683.15
04-08-2016,8551.1
03-08-2016,8544.85
02-08-2016,8622.9
01-08-2016,8636.55
29-07-2016,8638.5
28-07-2016,8666.3
27-07-2016,8615.8
26-07-2016,8590.65
25-07-2016,8635.65
22-07-2016,8541.2
21-07-2016,8510.1
20-07-2016,8565.85
19-07-2016,8528.55
18-07-2016,8508.7
15-07-2016,8541.4
14-07-2016,8565
13-07-2016,8519.5
12-07-2016,8521.05
11-07-2016,8467.9
08-07-2016,8323.2
07-07-2016,8337.9
05-07-2016,8335.95
04-07-2016,8370.7
01-07-2016,8328.35
30-06-2016,8287.75
29-06-2016,8204
28-06-2016,8127.85
27-06-2016,8094.7
24-06-2016,8088.6
23-06-2016,8270.45
22-06-2016,8203.7
21-06-2016,8219.9
20-06-2016,8238.5
17-06-2016,8170.2
16-06-2016,8140.75
15-06-2016,8206.6
14-06-2016,8108.85
13-06-2016,8110.6
10-06-2016,8170.05
09-06-2016,8203.6
08-06-2016,8273.05
07-06-2016,8266.45
06-06-2016,8201.05
03-06-2016,8220.8
02-06-2016,8218.95
01-06-2016,8179.95
31-05-2016,8160.1
30-05-2016,8178.5
27-05-2016,8156.65
26-05-2016,8069.65
25-05-2016,7934.9
24-05-2016,7748.85
23-05-2016,7731.05
20-05-2016,7749.7
19-05-2016,7783.4
18-05-2016,7870.15
17-05-2016,7890.75
16-05-2016,7860.75
13-05-2016,7814.9
12-05-2016,7900.4
11-05-2016,7848.85
10-05-2016,7887.8
09-05-2016,7866.05
06-05-2016,7733.45
05-05-2016,7735.5
04-05-2016,7706.55
03-05-2016,7747
02-05-2016,7805.9
29-04-2016,7849.8
28-04-2016,7847.25
27-04-2016,7979.9
26-04-2016,7962.65
25-04-2016,7855.05
22-04-2016,7899.3
21-04-2016,7912.05
20-04-2016,7914.75
18-04-2016,7914.7
13-04-2016,7850.45
12-04-2016,7708.95
11-04-2016,7671.4
08-04-2016,7555.2
07-04-2016,7546.45
06-04-2016,7614.35
05-04-2016,7603.2
04-04-2016,7758.8
01-04-2016,7713.05
31-03-2016,7738.4
30-03-2016,7735.2
29-03-2016,7597
28-03-2016,7615.1
23-03-2016,7716.5
22-03-2016,7714.9
21-03-2016,7704.25
18-03-2016,7604.35
17-03-2016,7512.55
16-03-2016,7498.75
15-03-2016,7460.6
14-03-2016,7538.75
11-03-2016,7510.2
10-03-2016,7486.15
09-03-2016,7531.8
08-03-2016,7485.3
04-03-2016,7485.35
03-03-2016,7475.6
02-03-2016,7368.85
01-03-2016,7222.3
29-02-2016,6987.05
26-02-2016,7029.75
25-02-2016,6970.6
24-02-2016,7018.7
23-02-2016,7109.55
